"time,latitude[unit=""degrees_north""],longitude[unit=""degrees_east""],duV[unit=""""]"
2020-01-01T12:00:00Z,-30.0,-51.0,2.676841104403138E-4
2020-01-02T12:00:00Z,-30.0,-51.0,2.2092148719821125E-4
2020-01-03T12:00:00Z,-30.0,-51.0,2.126304170815274E-4
2020-01-04T12:00:00Z,-30.0,-51.0,2.7532727108336985E-4
2020-01-05T12:00:00Z,-30.0,-51.0,3.98491567466408E-4
2020-01-06T12:00:00Z,-30.0,-51.0,3.962137270718813E-4
2020-01-07T12:00:00Z,-30.0,-51.0,3.461394226178527E-4
2020-01-08T12:00:00Z,-30.0,-51.0,3.493939293548465E-4
2020-01-09T12:00:00Z,-30.0,-51.0,3.2973341876640916E-4
2020-01-10T12:00:00Z,-30.0,-51.0,3.1726917950436473E-4
2020-01-11T12:00:00Z,-30.0,-51.0,3.1293288338929415E-4
2020-01-12T12:00:00Z,-30.0,-51.0,2.737856702879071E-4
2020-01-13T12:00:00Z,-30.0,-51.0,2.8273131465539336E-4
2020-01-14T12:00:00Z,-30.0,-51.0,3.2487354474142194E-4
2020-01-15T12:00:00Z,-30.0,-51.0,3.467982751317322E-4
2020-01-16T12:00:00Z,-30.0,-51.0,2.5129845016635954E-4
2020-01-17T12:00:00Z,-30.0,-51.0,2.3455923656001687E-4
2020-01-18T12:00:00Z,-30.0,-51.0,2.706079976633191E-4
2020-01-19T12:00:00Z,-30.0,-51.0,3.08719405438751E-4
2020-01-20T12:00:00Z,-30.0,-51.0,3.618691407609731E-4
2020-01-21T12:00:00Z,-30.0,-51.0,3.513338742777705E-4
2020-01-22T12:00:00Z,-30.0,-51.0,2.750681305769831E-4
2020-01-23T12:00:00Z,-30.0,-51.0,2.7476612012833357E-4
2020-01-24T12:00:00Z,-30.0,-51.0,2.829839941114187E-4
2020-01-25T12:00:00Z,-30.0,-51.0,2.588275820016861E-4
2020-01-26T12:00:00Z,-30.0,-51.0,2.3746125225443393E-4
2020-01-27T12:00:00Z,-30.0,-51.0,1.7436055350117385E-4
2020-01-28T12:00:00Z,-30.0,-51.0,1.8998794257640839E-4
2020-01-29T12:00:00Z,-30.0,-51.0,1.93456478882581E-4
2020-01-30T12:00:00Z,-30.0,-51.0,1.3424825738184154E-4
2020-01-31T12:00:00Z,-30.0,-51.0,1.1009877198375762E-4
2020-02-01T12:00:00Z,-30.0,-51.0,1.1842252570204437E-4
2020-02-02T12:00:00Z,-30.0,-51.0,8.650550444144756E-5
2020-02-03T12:00:00Z,-30.0,-51.0,9.414227679371834E-5
2020-02-04T12:00:00Z,-30.0,-51.0,1.1807188275270164E-4
2020-02-05T12:00:00Z,-30.0,-51.0,1.0497315088286996E-4
2020-02-06T12:00:00Z,-30.0,-51.0,4.041704232804477E-5
2020-02-07T12:00:00Z,-30.0,-51.0,1.643449650146067E-5
2020-02-08T12:00:00Z,-30.0,-51.0,3.794863005168736E-5
2020-02-09T12:00:00Z,-30.0,-51.0,3.0098221031948924E-5
2020-02-10T12:00:00Z,-30.0,-51.0,-9.207607945427299E-6
2020-02-11T12:00:00Z,-30.0,-51.0,9.131937986239791E-6
2020-02-12T12:00:00Z,-30.0,-51.0,5.907253944315016E-5
